fecha;tweet;sentiment
2023-03-19T12:05:28.000Z;"Leyendo diarios como Hitler y Lanata,  el ""antiderechos"" o negacionista (me da lo mismo) de víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y en contra de Milei que gana en primera vuelta. ";
2023-03-19T12:02:38.000Z;"Leyendo diarios como Hitler y Lanata,  el ""antiderechos"" o negacionista (me da lo mivíctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y en contra de Milei que gana en primera vuelta. ";
2023-03-19T01:25:43.000Z;"# Penal ## Larreta ## OTAN ## Milei ## #SDTV #18Mar #GuerraContraLaCorrupción ""En Oklahoma se presentó un proyecto de ley para eximir de castigos físicos escolares a niños y niñas con discapacidades. La Cámara de Representantes del Estado acaba de rechazarlo"" (Página/12)";
2023-03-19T01:20:53.000Z;"# Penal ## Larreta ## OTAN ## Milei # ""En Estados Unidos hay 19 estados donde está permitido el castigo físico a niños y niñas en escuelas... Azotes, nalgadas, reglazos siguen siendo una práctica aplicada a “estudiantes rebeldes” , la mayoría en el sur del país"" (Página/12)";
2023-03-19T00:53:03.000Z;"Leyendo diarios como Hitler y Lanata,  el ""antiderechos"" de las víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y en contra de Milei. Pero Milei gana en primera vuelta. Los  de Milei";
2023-03-18T00:42:53.000Z;"Leyendo diarios como Hitler y Lanata,  el ""antiderechos"" de las víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y wn contra de Milei. Pero Milei gana en primera vuelta. Los  de Milei";
2023-03-14T22:23:06.000Z;Ayer estaba viendo en pagina 12 la opinion positiva de los candidatos a pte. en el gran bs as. y baje todos los santos al ver lo que opinan los vecinos de este partido de mier.. que yo vivo san isidro..57.4% posit bullrich..57 % macri y mas de 45% larreta y milei Cristina 14%;
2023-03-14T20:13:58.000Z;Creo  Pagina 12 y fue mas zurdo que el Che. Hoy es más macrista que Macri. Mañana será mas Peluca que Milei! Ni Borocoto......;
2023-03-14T14:15:13.000Z;Justo el q quemó el cerebro de una generación con su diario pagina 12 ( cuantos en ese momento tenían una idea de ideología) vamos seamos serios milei no es santo de mi devoción pero este tampoco;
2023-03-14T11:58:55.000Z;"Boludeando: Leyendo diarios como Hitler y Lanata,  el ""antiderechos"" de las víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y wn contra de Milei. Pero Milei gana en primera vuelta.   de Milei";
2023-03-14T01:42:49.000Z;"Boludeando: Leyendo diarios como Hitler y Lanata,  el ""antiderechos"" de las víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y wn contra de Milei. Pero Milei gana en primera vuelta.  de Milei";
2023-03-14T01:02:57.000Z;Fundo Pagina 12 con dinero de los Montoneros. Se la paso atacando a Clarin por el monopolio de Papel Prensa, y termino trabajando en el Grupo Clarin.   Seguro que no es un boludo, pero su opinion de Milei es paga, que nadie lo dude.  Los medios son socios de la casta...;
2023-03-13T23:50:52.000Z;Apoyan a Milei porque no leyeron Página 12 y no miran PPT;
2023-03-13T23:43:47.000Z;Página 12. Cuando gane Milei se acaba la pauta. No es rebeldía, es hambre. A la ultraizquierda le molesta la libertad porque nadie los elige.;
2023-03-13T21:20:03.000Z;Prefiero ser un boludo que vota a Milei y no un gordo boludo zurdo progre creador de pagina 12;
2023-03-13T19:19:00.000Z;COMO SE NOTA Q HABLAS PARA EL RELATO, LANATA FUNDO PAGINA 12 Y ERA UN ICONO, LUEGO LO VENDIO Y LO COMPRO LOS TESTAFERRO K, Y AHORA ES LA FALACIA TOTAL, COMO MILEI;
2023-03-13T04:52:13.000Z;Lanata fundó página 12 y llegó a bancar al kirchnerismo, algo leímos. Lo que diga el gordo termotanque de colesterol me tiene sin cuidado a mí y a los demás jovenes que votamos a Milei;
2023-03-12T23:16:44.000Z;"Leyendo los diarios como Hitler y Lanata,  el diario ""antiderechos"" de las víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Nada, siguen con el lobby a favor de JxC,  FdT, IZQ,  PJ y UCR. Y wn contra de Milei. Pero Milei gana en primera vuelta. Los ";
2023-03-12T20:35:35.000Z;"Crece MILEI tiembla página 12 ";
2023-03-12T19:01:10.000Z;Les pregunto a ustedes, hasta cuando van a permitir que banalicen el holocausto?  Cuando Lanata hizo referencia a Hitler para atacar a Milei no dijeron nada. Ahora Página 12, el pasquin oficialista con un chiste antisemita.  Y uds. Petrificados....;
2023-03-12T16:57:02.000Z;Apoyándose en las enseñanzas de Milton Friedman, quien es uno de los maestros de Milei, @AlfredoZaiat y Página/12 proponen legalizar la venta de drogas (paco, cocaína, éxtasis, etc.). @cyngarciaradio @fernandoborroni @BallesterDani @PoliticaObrera_;
2023-03-12T15:57:41.000Z;me pregunto por Emma Salió una nota en página 12 dónde hasta el perro muerto de Milei firmó de afiliado.  El abogado menos pelotudo;
2023-03-12T14:36:58.000Z;"Leyendo los diarios como Hitler y Lanata, página 12 el diario ""antiderechos"" de las víctimas civiles del terrorismo de los '70, clarín y la nación, nada, hacen lobby contra Milei y a favor de JxC, FdT, IZQ, PJ y UCR.  Milei gana en primera vuelta. Los      de Milei";
2023-03-11T13:51:15.000Z;"Leí los diarios como Hitler y Lanata, el ""antiderechos"" de las víctimas civiles del terrorismo de los '70, página 12, clarín y la nación. Y sólo hay lobby a favor de JxC y FdT + PJ y UCR, en contra de Milei.  Por eso en 2023, Milei, gana en primera vuelta. Los    de Milei.";
2023-03-10T23:49:53.000Z;"Mirando el diario ""antiderechos"" de las víctimas civiles del terrorismo del '70, página 12, clarín y la nacion. como Hitler y Lanata leían los diarios. Candidatos a presidente pero no mencionan a Milei. Qué raro no? Parecido al engaño, con datos estadísticos reales. Continuará";
2023-03-09T12:10:57.000Z;"Leyendo el diario ""antiderechos"" de las víctimas civiles del terrorismo de la década del 1970, página 12, clarín y la nación. Nada sobre Milei, vamos todavia que sigue subiendo. Milei gana en primera vuelta. Los      de Milei.";
2023-03-08T19:04:39.000Z;"Revisando los diarios, como Hitler y Lanata. El ""antiderechos"" de las víctimas civiles (MUJERES también) del terrorismo de la década de 1970, página 12, clarín y la nación. hacen lobby p/ JxC y FdT + PJ y UCR  en contra de Milei que gana en primera vuelta. Los    de milei.";
2023-03-07T23:54:41.000Z;"Leyendo diarios como Hitler y Lanata. El diario, ""antiderechos"" de las víctimas civiles del terrorismo décadas 1970, página 12, clarín  y la nación.  Por cierto, censuraron la presentación de un libro que cuestiona las indemnizaciones del conflicto de los 70. Lobby contra Milei";
2023-03-07T21:17:19.000Z;Chicos, por favor, infórmense bien. Milei no nos llevará a nada bueno. Recomiendo C5N, la TV Pública o el Página 12;
2023-03-07T11:55:40.000Z;"7/3/2023 El diario ""antiderechos"" de víctimas civiles del terrorismo de 1970, página 12, clarín y la nación sin notas sobre Milei. Quiere decir que se confirma su ascenso geométrico en la intención de voto para presidente de Argentima. Hacen lobby como Lanata e Hitler. PCL";
2023-03-07T00:11:20.000Z;"Acá,  viendo los diarios: el ""antiderechos"" de víctimas civiles del terrorismo de la década de 1970, página 12, clarín y la nación. Los unos y los otros haciendo lobby para JxC, FdT, PJ y UCR. Milei gana en primera vuelta ";
2023-03-06T00:34:37.000Z;"Revisando el diario, ""antiderechos"" de las víctimas civiles del terrorismo, pagina 12, clarín y la nación. No hay nada más que lobby para JxC o FdT. Milei gana en primera vuelta  ";
2023-03-05T21:33:50.000Z;Nada que ver a las propuestas de Milei, te comes el relato de pagina 12 y c5n;
2023-03-04T22:20:27.000Z;me gusta mucho cuando filmo o saco fotos en la calle mentir cuando me preguntan para donde son. digo mucho pagina 12, clarín, tv publica y redes de milei;
2023-03-04T15:19:13.000Z;Nono, a él página 12 le dijo que Milei no va nunca entonces va a defender eso como el idiota que es;
2023-02-28T21:03:43.000Z;Página 1: Los líderes garantizan el bien común  Página 2: Voten a milei  Página 12: Paguen impuestos;
2023-02-27T14:30:37.000Z;Pero claro, es uno de los responsables de la instalación del socialismo en el país con su creación de página 12. Que fundió. Si discurso fue y es socialista. Por eso el odio a Milei, es lo contrario a su ideología.;
2023-02-26T14:59:17.000Z;Solo el corrimiento a la derecha de la política en el mundo y en nuestro país habilita a que HRL se diferencie un poco. A la derecha de HRL, Bullrich. A la de Bullrich nadie, ni siquiera el diputado Javier Milei.  Mario Wainfeld, hoy en una excelente nota en Página 12.;
2023-02-26T14:10:47.000Z;"Pagina 12 no alcanza el estatus de medio o diario... es un pasquin basura de ""periodismo"" militante K.  Ricardo Buryaile contra Javier Milei: ""Es un populista de derecha"" | Críticas a La Libertad Avanza con un ojo puesto en Macri y Bullrich. -";
2023-02-26T12:55:58.000Z;"La denunciante es una mina acusada de denunciadora serial, el juez de la causa es ¿? el ultra K Ramos Padilla, el testigo contra Milei es de oficio ""portero"", si el mismo gremio que conduce el dueño de Página 12 y otros medios asociados al gobierno. Poco creíble todo.";
2023-02-25T10:16:05.000Z;Milei le robó una palabra q está en el diccionario hace centurias a Lanata??, por favor,Lanata creó el pasquín Página 12 con dinero de sangre del terrorismo(de Gorriarán Merlo)y el tipo dice q es de izquierda y liberal. No más preguntas Sr.Juez...;
2023-02-19T13:15:34.000Z;Milei un poquito más cerca de la Rosada gracias a Página 12...;
2023-02-18T01:38:26.000Z;"La joven que reveló los irregulares manejos en el partido de Javier Milei recibió amenazas y debe estar con custodia policial | ""Estoy bastante mal"", contó a Página/12 https://bit.ly/3lDxKqu?utm_source=TW… a través de @Pagina12";
2023-02-17T15:37:19.000Z;"La joven que reveló los irregulares manejos en el partido del ultraderechista y mediocre diputado Javier Milei recibió amenazas y debe estar con custodia policial  ""Estoy bastante mal"", contó a Página/12";
2023-02-17T11:00:39.000Z;"#MañanaSylvestre #ClarinYLaNacionMienten  #LarretaEsPeorQueMacri   La joven que reveló los irregulares manejos en el partido de Milei recibió amenazas y debe estar con custodia policial | ""Estoy bastante mal"", contó a Página/12 https://bit.ly/3lDxKqu?utm_source=TW… a través de @Pagina12";
2023-02-16T22:11:16.000Z;"La joven que reveló los irregulares manejos en el partido de Javier Milei recibió amenazas y debe estar con custodia policial | ""Estoy bastante mal"", contó a Página/12";
2023-02-15T00:49:37.000Z;@rafa_cavada ketchup, que clase de periodista eres? Debes chequear las noticias antes de retweetear, pagina 12 es ultra oficialista, viven armando operetas contra Milei, están cagados, si la elección fuera mañana @JMilei es presidente;
2023-02-14T01:37:43.000Z;Si lo publica Pagina 12 entonces es con Milei 2023. Saludos.;
2023-02-11T19:22:32.000Z;"Lanata está cobrando más por operar a Milei que cuando Gorriaran le dió la plata para armar Página 12 ";
2023-02-08T16:37:43.000Z;Pero si hubo como 12 sesiones y Milei faltó a 1, es más facil creerle a pagina 12 donde dice que faltó 40 veces jajaja;
2023-02-08T16:34:29.000Z;Este año está claro con qué candidato juega cada medio: C5N y Página 12 van con Wado/CFK. América, Infobae y Perfil van con Massa. TN y Clarín con Larreta. LN+ y La Nación con Bullrich/Macri. Tik-Tok, Twitter y YouTube con Milei.;
2023-02-05T15:48:15.000Z;Cambiale la vida a la gente y Milei, el feminismo, la agenda woke, los k, los mapuches, chouza, página 12, todo pero todo se cae solo.;
2023-02-04T15:15:24.000Z;Pobre logaritmo de Twitter: sigo a Página 12 y a Vox y a Milei y a Santiago Cuneo. Ya lo volví loco. Ahora me sugiere que siga gente de moral dudosa...;
2023-02-02T17:36:52.000Z;En lo de página 12 te doy la razón, me confundí de nombre de la página más no de contenido porque eso es lo que dice, la palabra de Santoro. Y la captura que me mandaste es del perfil de Milei, donde solo dice que fue senador Bussi y nada más.;
2023-02-02T17:32:55.000Z;La nota es de página 12 y del perfil del propio milei.  tranquilo. Ya a este hilo le voy a poner Jesús María. Es un festival de doma. Avisa cuando ya no aguantes más.;
2023-01-31T22:37:09.000Z;"#Casta vip #Vago que no va a laburar al congreso #Peluca loca Página/12: ""Está completamente loco"", la dura acusación de Carlos Maslatón contra Javier Milei. https://pagina12.com.ar/519808-carlos-maslaton-volvio-a-apuntar-contra-javier-milei-nos-est…  a través de @GoogleNews";
2023-01-26T00:43:19.000Z;PBA |Ridículo: Página 12 instala acuerdo de la UCR con Milei;
2023-01-12T20:30:14.000Z;? Bueno, que puedo esperar de alguien que le cree a C5N y a Página 12. Son tan boludos como para creer que un tipo que NO le gusta Milei se lo tatuó, mamita;
2023-01-10T10:52:12.000Z;Al margen de lo pestilente que es Página 12, a Milei hace rato que se lo comió el personaje. Su entorno le infló el ego, y si no abre los ojos va a tener más problemas.;
2023-01-09T05:34:43.000Z;"Se suman a Página 12. Me encanta como te inventan que son medios independientes, te meten el perro con que son ""distintos"" a los oficialistas y terminan publicando lo mismo que ellos.  Y paren de marcar la agenda. No hay por qué darles el gusto.  #Milei";
2023-01-09T02:25:17.000Z;Javier Milei hace un RT a un medio digital y automáticamente Página 12 lo trata de golpista. Sólo por un RT. ¿En serio?  #Milei;
2023-01-01T17:47:21.000Z;Te chupa un huevo lo que diga pagina 12 de Milei pero le crees a Pagina 12 lo que diga de Danann… no son una secta no no jajajajjaa;
2023-01-01T03:39:59.000Z;Me chupa un huevo lo diga página 12 de milei. Dannan es buchon de la AFI. Por que defendes a un boludo ?;
2022-12-28T19:09:09.000Z;Pagina 12 literalmente es el diario mas zurdo que tenemos, no le creo nada. Igual yo no tengo porque defender a milei, yo soy liberal pero tengo mis propios pensamientos, Aunque me gustaria que me pases el video donde dice eso, sin recortes y entero.;
2022-12-15T19:06:20.000Z;quien en su sano juicio le cree a pagina 12?  son como k5n;
2022-12-06T06:53:25.000Z;La información de Página 12 es tan creíble como lo de Macri acosando a 2 mujeres (broma de CQC) y Milei corriendo picadas.;
2022-11-28T22:30:29.000Z;verso, todo lo que dice milei ya lo dijo antes alguna vez, el problema son los boluditos que le compran las publinotas de larreta y el kirnerismo a clarin y pagina 12;
2022-11-15T22:28:26.000Z;"Olé Macri: ""Alemania es una raza superior"".  la vos. com. ar   “Conmigo no se jode”: la advertencia de Patricia Bullrich.  Pagina 12 .com.ar  Luis Juez dijo que la democracia no le cambió la vida a nadie.  JxC sinónimos de mafia, dictadura y violencia.  milei su discípulo.";
2022-11-13T06:57:03.000Z;Tata: el aparato estatal se ha transformado en el enemigo número uno de la sociedad civil. Alonso, La Nación +, Pagina 12, JxC, Peronismos, et alia, son iguales. Solo leyendo “El Manifiesto Libertario” de Rothbard, se entiende por que a Milei lo toman por loco;
